term_taxonomy_id,term_id,"taxonomy","description",parent,count
1,1,"category","",0,3
2,2,"nav_menu","",0,19
3,3,"nav_menu","",0,6
4,4,"media_category","",10,21
5,5,"media_category","",0,1
6,6,"media_category","",10,29
7,7,"media_category","",10,1
9,9,"media_category","",10,4
10,10,"media_category","",0,0
11,11,"media_category","",0,4
12,12,"media_category","",10,2
13,13,"media_category","",10,10
